country,date,indicator,countryiso3code,value,unit,obs_status,decimal,Region
Myanmar,2022,"Financial institution account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Financial institution account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Financial institution account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Financial institution account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Financial institution account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Financial institution account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Financial institution account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Financial institution account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Financial institution account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Financial institution account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made a deposit (% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a deposit (% with a financial institution account, age 15+)",MMR,40.93,,,0,ASEAN
Myanmar,2017,"Made a deposit (% with a financial institution account, age 15+)",MMR,38.82,,,0,ASEAN
Myanmar,2014,"Made a deposit (% with a financial institution account, age 15+)",MMR,53.83,,,0,ASEAN
Myanmar,2011,"Made a deposit (% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Made a digital in-store merchant payment (age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Made a digital in-store merchant payment (age 15+),MMR,11.21,,,0,ASEAN
Myanmar,2017,Made a digital in-store merchant payment (age 15+),MMR,..,,,0,ASEAN
Myanmar,2014,Made a digital in-store merchant payment (age 15+),MMR,..,,,0,ASEAN
Myanmar,2011,Made a digital in-store merchant payment (age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,Made a digital in-store merchant payment: using a mobile phone (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Made a digital in-store merchant payment: using a mobile phone (% age 15+),MMR,9.62,,,0,ASEAN
Myanmar,2017,Made a digital in-store merchant payment: using a mobile phone (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2014,Made a digital in-store merchant payment: using a mobile phone (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2011,Made a digital in-store merchant payment: using a mobile phone (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",MMR,9.04,,,0,ASEAN
Myanmar,2017,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",MMR,10.24,,,0,ASEAN
Myanmar,2017,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Made a digital merchant payment (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Made a digital merchant payment (% age 15+),MMR,16.26,,,0,ASEAN
Myanmar,2017,Made a digital merchant payment (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2014,Made a digital merchant payment (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2011,Made a digital merchant payment (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Made a digital merchant payment, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a digital merchant payment, female (% age 15+)",MMR,17.92,,,0,ASEAN
Myanmar,2017,"Made a digital merchant payment, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Made a digital merchant payment, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Made a digital merchant payment, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made a digital merchant payment, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a digital merchant payment, male (% age 15+)",MMR,14.51,,,0,ASEAN
Myanmar,2017,"Made a digital merchant payment, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Made a digital merchant payment, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Made a digital merchant payment, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made a digital merchant payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a digital merchant payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Made a digital merchant payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Made a digital merchant payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Made a digital merchant payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made a digital merchant payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a digital merchant payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Made a digital merchant payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Made a digital merchant payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Made a digital merchant payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Made a digital online merchant payment for an online purchase (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Made a digital online merchant payment for an online purchase (% age 15+),MMR,10.91,,,0,ASEAN
Myanmar,2017,Made a digital online merchant payment for an online purchase (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2014,Made a digital online merchant payment for an online purchase (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2011,Made a digital online merchant payment for an online purchase (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,Made a digital payment (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Made a digital payment (% age 15+),MMR,37.25,,,0,ASEAN
Myanmar,2017,Made a digital payment (% age 15+),MMR,3.56,,,0,ASEAN
Myanmar,2014,Made a digital payment (% age 15+),MMR,2.02,,,0,ASEAN
Myanmar,2011,Made a digital payment (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Made a digital payment, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a digital payment, female (% age 15+)",MMR,34.04,,,0,ASEAN
Myanmar,2017,"Made a digital payment, female (% age 15+)",MMR,3.42,,,0,ASEAN
Myanmar,2014,"Made a digital payment, female (% age 15+)",MMR,2.32,,,0,ASEAN
Myanmar,2011,"Made a digital payment, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made a digital payment, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a digital payment, male (% age 15+)",MMR,40.64,,,0,ASEAN
Myanmar,2017,"Made a digital payment, male (% age 15+)",MMR,3.72,,,0,ASEAN
Myanmar,2014,"Made a digital payment, male (% age 15+)",MMR,1.69,,,0,ASEAN
Myanmar,2011,"Made a digital payment, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made a digital payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a digital payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Made a digital payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Made a digital payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Made a digital payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made a digital payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a digital payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Made a digital payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Made a digital payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Made a digital payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Made a utility payment (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Made a utility payment (% age 15+),MMR,29.94,,,0,ASEAN
Myanmar,2017,Made a utility payment (% age 15+),MMR,28.45,,,0,ASEAN
Myanmar,2014,Made a utility payment (% age 15+),MMR,30.69,,,0,ASEAN
Myanmar,2011,Made a utility payment (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Made a utility payment, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a utility payment, female (% age 15+)",MMR,28.29,,,0,ASEAN
Myanmar,2017,"Made a utility payment, female (% age 15+)",MMR,29.6,,,0,ASEAN
Myanmar,2014,"Made a utility payment, female (% age 15+)",MMR,32.24,,,0,ASEAN
Myanmar,2011,"Made a utility payment, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made a utility payment, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a utility payment, male (% age 15+)",MMR,31.68,,,0,ASEAN
Myanmar,2017,"Made a utility payment, male (% age 15+)",MMR,27.15,,,0,ASEAN
Myanmar,2014,"Made a utility payment, male (% age 15+)",MMR,29.01,,,0,ASEAN
Myanmar,2011,"Made a utility payment, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made a utility payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a utility payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Made a utility payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Made a utility payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Made a utility payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made a utility payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a utility payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Made a utility payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Made a utility payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Made a utility payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Made a utility payment: using a financial institution account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Made a utility payment: using a financial institution account (% age 15+),MMR,1.92,,,0,ASEAN
Myanmar,2017,Made a utility payment: using a financial institution account (% age 15+),MMR,0.38,,,0,ASEAN
Myanmar,2014,Made a utility payment: using a financial institution account (% age 15+),MMR,0,,,0,ASEAN
Myanmar,2011,Made a utility payment: using a financial institution account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,Made a utility payment: using a mobile phone (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Made a utility payment: using a mobile phone (% age 15+),MMR,3.08,,,0,ASEAN
Myanmar,2017,Made a utility payment: using a mobile phone (% age 15+),MMR,0.14,,,0,ASEAN
Myanmar,2014,Made a utility payment: using a mobile phone (% age 15+),MMR,0,,,0,ASEAN
Myanmar,2011,Made a utility payment: using a mobile phone (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Made a withdrawal (% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made a withdrawal (% with a financial institution account, age 15+)",MMR,52.25,,,0,ASEAN
Myanmar,2017,"Made a withdrawal (% with a financial institution account, age 15+)",MMR,42.51,,,0,ASEAN
Myanmar,2014,"Made a withdrawal (% with a financial institution account, age 15+)",MMR,67.43,,,0,ASEAN
Myanmar,2011,"Made a withdrawal (% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Made or received a digital payment (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Made or received a digital payment (% age 15+),MMR,39.91,,,0,ASEAN
Myanmar,2017,Made or received a digital payment (% age 15+),MMR,7.71,,,0,ASEAN
Myanmar,2014,Made or received a digital payment (% age 15+),MMR,4.32,,,0,ASEAN
Myanmar,2011,Made or received a digital payment (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Made or received a digital payment, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made or received a digital payment, female (% age 15+)",MMR,36.66,,,0,ASEAN
Myanmar,2017,"Made or received a digital payment, female (% age 15+)",MMR,7.44,,,0,ASEAN
Myanmar,2014,"Made or received a digital payment, female (% age 15+)",MMR,4.18,,,0,ASEAN
Myanmar,2011,"Made or received a digital payment, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made or received a digital payment, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made or received a digital payment, male (% age 15+)",MMR,43.33,,,0,ASEAN
Myanmar,2017,"Made or received a digital payment, male (% age 15+)",MMR,8.02,,,0,ASEAN
Myanmar,2014,"Made or received a digital payment, male (% age 15+)",MMR,4.46,,,0,ASEAN
Myanmar,2011,"Made or received a digital payment, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made or received a digital payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made or received a digital payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Made or received a digital payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Made or received a digital payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Made or received a digital payment, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Made or received a digital payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Made or received a digital payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Made or received a digital payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Made or received a digital payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Made or received a digital payment, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Mobile money account (% age 15+),MMR,29.03,,,0,ASEAN
Myanmar,2017,Mobile money account (% age 15+),MMR,0.69,,,0,ASEAN
Myanmar,2014,Mobile money account (% age 15+),MMR,0.16,,,0,ASEAN
Myanmar,2011,Mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Mobile money account, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Mobile money account, female (% age 15+)",MMR,27.46,,,0,ASEAN
Myanmar,2017,"Mobile money account, female (% age 15+)",MMR,0.51,,,0,ASEAN
Myanmar,2014,"Mobile money account, female (% age 15+)",MMR,0.32,,,0,ASEAN
Myanmar,2011,"Mobile money account, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Mobile money account, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Mobile money account, male (% age 15+)",MMR,30.68,,,0,ASEAN
Myanmar,2017,"Mobile money account, male (% age 15+)",MMR,0.89,,,0,ASEAN
Myanmar,2014,"Mobile money account, male (% age 15+)",MMR,0,,,0,ASEAN
Myanmar,2011,"Mobile money account, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Own a mobile phone (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Own a mobile phone (% age 15+),MMR,96.17,,,0,ASEAN
Myanmar,2017,Own a mobile phone (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2014,Own a mobile phone (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2011,Own a mobile phone (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,Owns a debit or credit card (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Owns a debit or credit card (% age 15+),MMR,25.86,,,0,ASEAN
Myanmar,2017,Owns a debit or credit card (% age 15+),MMR,4.88,,,0,ASEAN
Myanmar,2014,Owns a debit or credit card (% age 15+),MMR,1.7,,,0,ASEAN
Myanmar,2011,Owns a debit or credit card (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Owns a debit or credit card, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Owns a debit or credit card, female (% age 15+)",MMR,26.58,,,0,ASEAN
Myanmar,2017,"Owns a debit or credit card, female (% age 15+)",MMR,4.16,,,0,ASEAN
Myanmar,2014,"Owns a debit or credit card, female (% age 15+)",MMR,0.93,,,0,ASEAN
Myanmar,2011,"Owns a debit or credit card, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Owns a debit or credit card, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Owns a debit or credit card, male (% age 15+)",MMR,25.11,,,0,ASEAN
Myanmar,2017,"Owns a debit or credit card, male (% age 15+)",MMR,5.69,,,0,ASEAN
Myanmar,2014,"Owns a debit or credit card, male (% age 15+)",MMR,2.54,,,0,ASEAN
Myanmar,2011,"Owns a debit or credit card, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Owns a debit or credit card, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Owns a debit or credit card, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Owns a debit or credit card, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Owns a debit or credit card, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Owns a debit or credit card, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Owns a debit or credit card, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Owns a debit or credit card, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Owns a debit or credit card, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Owns a debit or credit card, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Owns a debit or credit card, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Received digital payments (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Received digital payments (% age 15+),MMR,20.83,,,0,ASEAN
Myanmar,2017,Received digital payments (% age 15+),MMR,5.66,,,0,ASEAN
Myanmar,2014,Received digital payments (% age 15+),MMR,2.92,,,0,ASEAN
Myanmar,2011,Received digital payments (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Received digital payments, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Received digital payments, female (% age 15+)",MMR,19.36,,,0,ASEAN
Myanmar,2017,"Received digital payments, female (% age 15+)",MMR,5.21,,,0,ASEAN
Myanmar,2014,"Received digital payments, female (% age 15+)",MMR,2.67,,,0,ASEAN
Myanmar,2011,"Received digital payments, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Received digital payments, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Received digital payments, male (% age 15+)",MMR,22.39,,,0,ASEAN
Myanmar,2017,"Received digital payments, male (% age 15+)",MMR,6.17,,,0,ASEAN
Myanmar,2014,"Received digital payments, male (% age 15+)",MMR,3.18,,,0,ASEAN
Myanmar,2011,"Received digital payments, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Received digital payments, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Received digital payments, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Received digital payments, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Received digital payments, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Received digital payments, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Received digital payments, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Received digital payments, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Received digital payments, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Received digital payments, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Received digital payments, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Saved at a financial institution or using a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Saved at a financial institution or using a mobile money account (% age 15+),MMR,12.83,,,0,ASEAN
Myanmar,2017,Saved at a financial institution or using a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2014,Saved at a financial institution or using a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2011,Saved at a financial institution or using a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Saved at a financial institution or using a mobile money account, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Saved at a financial institution or using a mobile money account, female (% age 15+)",MMR,12.51,,,0,ASEAN
Myanmar,2017,"Saved at a financial institution or using a mobile money account, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Saved at a financial institution or using a mobile money account, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Saved at a financial institution or using a mobile money account, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Saved at a financial institution or using a mobile money account, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Saved at a financial institution or using a mobile money account, male (% age 15+)",MMR,13.16,,,0,ASEAN
Myanmar,2017,"Saved at a financial institution or using a mobile money account, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Saved at a financial institution or using a mobile money account, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Saved at a financial institution or using a mobile money account, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Saved money using a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Saved money using a mobile money account (% age 15+),MMR,6.59,,,0,ASEAN
Myanmar,2017,Saved money using a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2014,Saved money using a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2011,Saved money using a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Saved money using a mobile money account, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Saved money using a mobile money account, female (% age 15+)",MMR,6.07,,,0,ASEAN
Myanmar,2017,"Saved money using a mobile money account, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Saved money using a mobile money account, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Saved money using a mobile money account, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Saved money using a mobile money account, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Saved money using a mobile money account, male (% age 15+)",MMR,7.14,,,0,ASEAN
Myanmar,2017,"Saved money using a mobile money account, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Saved money using a mobile money account, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Saved money using a mobile money account, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Saved money using a mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Saved money using a mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Saved money using a mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Saved money using a mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Saved money using a mobile money account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Saved money using a mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Saved money using a mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Saved money using a mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Saved money using a mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Saved money using a mobile money account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Store money using a financial institution or a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Store money using a financial institution or a mobile money account (% age 15+),MMR,22.74,,,0,ASEAN
Myanmar,2017,Store money using a financial institution or a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2014,Store money using a financial institution or a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2011,Store money using a financial institution or a mobile money account (% age 15+),MMR,..,,,0,ASEAN
