Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2014 [YR2014],2017 [YR2017],2021 [YR2021],2022 [YR2022]
Sri Lanka,LKA,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,0.81,..
Sri Lanka,LKA,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,0.36,..
Sri Lanka,LKA,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,..,..
Sri Lanka,LKA,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,..,..
Sri Lanka,LKA,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,50.96,..
Sri Lanka,LKA,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,57.09,..
Sri Lanka,LKA,Store money using a mobile money account (% age 15+),fin13b,..,..,..,..,..
Sri Lanka,LKA,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,..,..
Sri Lanka,LKA,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,12.81,..
Sri Lanka,LKA,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,14.41,..
Sri Lanka,LKA,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,6.94,..,..
Sri Lanka,LKA,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,9.44,..,..
Sri Lanka,LKA,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,10.42,..,..
Sri Lanka,LKA,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,7.67,..,..
Sri Lanka,LKA,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,5.89,..,..
Sri Lanka,LKA,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,9.78,..,..
Sri Lanka,LKA,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Sri Lanka,LKA,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Sri Lanka,LKA,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,2.72,11.11,..
Sri Lanka,LKA,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,2.07,9.08,..
Sri Lanka,LKA,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,3.49,13.29,..
Sri Lanka,LKA,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,..,..
Sri Lanka,LKA,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,..,..
Sri Lanka,LKA,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,6.66,19.99,..
Sri Lanka,LKA,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,9.05,22.47,..
Sri Lanka,LKA,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,4.75,8.83,..
Sri Lanka,LKA,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,2.86,5.99,..
Sri Lanka,LKA,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,6.98,11.9,..
Sri Lanka,LKA,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,..,..
Sri Lanka,LKA,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,..,..
Sri Lanka,LKA,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,6.84,..
Sri Lanka,LKA,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,4.21,..
Sri Lanka,LKA,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,9.67,..
Sri Lanka,LKA,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,..,..
Sri Lanka,LKA,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,..,..
South Asia,(South Asia),"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,..,..,..,..
South Asia,(South Asia),Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,..,..
South Asia,(South Asia),Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,..,..
South Asia,(South Asia),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,..,..
South Asia,(South Asia),"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,..,..
South Asia,(South Asia),"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,..,..
South Asia,(South Asia),"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,..,..
South Asia,(South Asia),Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,..,..
South Asia,(South Asia),"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,..,..
South Asia,(South Asia),"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,..,..
South Asia,(South Asia),"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,..,..
South Asia,(South Asia),"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,..,..
South Asia,(South Asia),Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,..,..,..
South Asia,(South Asia),Made a digital payment (% age 15+),g20.made.t.d,..,..,..,..,..
South Asia,(South Asia),"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,..,..,..,..
South Asia,(South Asia),"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,..,..,..,..
South Asia,(South Asia),"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,..,..
South Asia,(South Asia),"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,..,..
South Asia,(South Asia),Made a utility payment (% age 15+),fin30.t.d,..,..,..,..,..
South Asia,(South Asia),"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,..,..,..,..
South Asia,(South Asia),"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,..,..,..,..
South Asia,(South Asia),"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,..,..
South Asia,(South Asia),"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,..,..
South Asia,(South Asia),Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,..,..,..,..
South Asia,(South Asia),Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,..,..,..,..
South Asia,(South Asia),"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,..,..,..,..
South Asia,(South Asia),Made or received a digital payment (% age 15+),g20.t.d,..,..,..,..,..
South Asia,(South Asia),"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,..,..,..,..
South Asia,(South Asia),"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,..,..,..,..
South Asia,(South Asia),"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,..,..
South Asia,(South Asia),"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,..,..
South Asia,(South Asia),Received digital payments (% age 15+),g20.receive.t.d,..,..,..,..,..
South Asia,(South Asia),"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,..,..,..,..
South Asia,(South Asia),"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,..,..,..,..
South Asia,(South Asia),"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,..,..
South Asia,(South Asia),"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,..,..
South Asia,(South Asia),Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,..,..
South Asia,(South Asia),"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,..,..
South Asia,(South Asia),"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,..,..
South Asia,(South Asia),"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,..,..
South Asia,(South Asia),"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,..,..
South Asia,(South Asia),Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,..,..
South Asia,(South Asia),"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,..,..
South Asia,(South Asia),"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,..,..
South Asia,(South Asia),"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,..,..
South Asia,(South Asia),"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,..,..
South Asia,(South Asia),Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,..,..
South Asia,(South Asia),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,..,..
South Asia,(South Asia),Store money using a mobile money account (% age 15+),fin13b,..,..,..,..,..
South Asia,(South Asia),"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,..,..
South Asia,(South Asia),"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,..,..
South Asia,(South Asia),"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,..,..
South Asia,(South Asia),Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,..,..,..
South Asia,(South Asia),Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
South Asia,(South Asia),Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,..,..
South Asia,(South Asia),Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,..,..,..
South Asia,(South Asia),Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,..,..
South Asia,(South Asia),Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,..,..
South Asia,(South Asia),"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,..,..
Cambodia,KHM,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,32.37,33.03,42.95,..
Cambodia,KHM,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,1.78,..
Cambodia,KHM,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,1.24,..
Cambodia,KHM,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,0.74,..
Cambodia,KHM,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,1.83,..
Cambodia,KHM,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,0.08,..
Cambodia,KHM,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,5.17,..
Cambodia,KHM,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,2.75,..
Cambodia,KHM,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,2.56,..
Cambodia,KHM,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,2.98,..
Cambodia,KHM,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,1.48,..
Cambodia,KHM,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,7.03,..
Cambodia,KHM,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,..,..,..
Cambodia,KHM,Made a digital payment (% age 15+),g20.made.t.d,..,15.61,12.47,19.06,..
Cambodia,KHM,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,14.63,12.11,17.95,..
Cambodia,KHM,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,16.86,12.89,20.35,..
Cambodia,KHM,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,13.89,..
Cambodia,KHM,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,36.46,..
Cambodia,KHM,Made a utility payment (% age 15+),fin30.t.d,..,60.31,52.69,81.22,..
Cambodia,KHM,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,64.33,55.98,83.5,..
Cambodia,KHM,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,55.19,48.76,78.56,..
Cambodia,KHM,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,81.95,..
Cambodia,KHM,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,78.76,..
Cambodia,KHM,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,1.67,5.49,14.51,..
Cambodia,KHM,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,1.65,0.87,1.26,..
Cambodia,KHM,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,37.69,38.52,42.46,..
Cambodia,KHM,Made or received a digital payment (% age 15+),g20.t.d,..,17.65,15.57,26.08,..
Cambodia,KHM,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,16.39,15.14,23.9,..
Cambodia,KHM,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,19.25,16.08,28.62,..
Cambodia,KHM,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,20.52,..
Cambodia,KHM,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,44.77,..
Cambodia,KHM,Received digital payments (% age 15+),g20.receive.t.d,..,9.26,6.51,15.1,..
Cambodia,KHM,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,7.83,6.24,12.78,..
Cambodia,KHM,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,11.09,6.82,17.81,..
Cambodia,KHM,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,10.79,..
Cambodia,KHM,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,29.61,..
Cambodia,KHM,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,6.67,..
Cambodia,KHM,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,4.09,..
Cambodia,KHM,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,9.67,..
Cambodia,KHM,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,6.1,..
Cambodia,KHM,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,8.56,..
Cambodia,KHM,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,0.98,..
Cambodia,KHM,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,0.32,..
Cambodia,KHM,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,1.75,..
Cambodia,KHM,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,1.05,..
Cambodia,KHM,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,0.74,..
Cambodia,KHM,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,13.08,..
Cambodia,KHM,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,39.16,..
Cambodia,KHM,Store money using a mobile money account (% age 15+),fin13b,..,..,..,..,..
Cambodia,KHM,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,..,..
Cambodia,KHM,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,5,..
Cambodia,KHM,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,15.35,..
Cambodia,KHM,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,1.01,..,..
Cambodia,KHM,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,5.67,..,..
Cambodia,KHM,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,27.28,..,..
Cambodia,KHM,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,5.91,..,..
Cambodia,KHM,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,5.46,..,..
Cambodia,KHM,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,6.45,..,..
Cambodia,KHM,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Cambodia,KHM,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Cambodia,KHM,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,3.05,4.38,..
Cambodia,KHM,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,4.17,4.73,..
Cambodia,KHM,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,1.72,3.96,..
Cambodia,KHM,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,2.68,..
Cambodia,KHM,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,10.06,..
Cambodia,KHM,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,1.41,9.78,..
Cambodia,KHM,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,7.91,30,..
Cambodia,KHM,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,0.9,2.47,..
Cambodia,KHM,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,0.16,1.9,..
Cambodia,KHM,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,1.78,3.13,..
Cambodia,KHM,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,0.89,..
Cambodia,KHM,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,7.78,..
Cambodia,KHM,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,3.94,..
Cambodia,KHM,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,2.3,..
Cambodia,KHM,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,5.86,..
Cambodia,KHM,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,2,..
Cambodia,KHM,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,10.48,..
Indonesia,IDN,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,78.9,44.36,42.69,..
Indonesia,IDN,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,10.44,..
Indonesia,IDN,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,6.24,..
Indonesia,IDN,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,6.7,..
Indonesia,IDN,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,5.76,..
Indonesia,IDN,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,4.68,..
Indonesia,IDN,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,6.99,..
Indonesia,IDN,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,12.95,..
Indonesia,IDN,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,13.59,..
Indonesia,IDN,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,12.3,..
Indonesia,IDN,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,10.08,..
Indonesia,IDN,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,14.33,..
Indonesia,IDN,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,..,5.88,..
Indonesia,IDN,Made a digital payment (% age 15+),g20.made.t.d,..,16.39,26.76,29.13,..
Indonesia,IDN,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,16.71,28.52,29.04,..
Indonesia,IDN,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,16.07,24.91,29.21,..
Indonesia,IDN,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,19.7,..
Indonesia,IDN,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,33.64,..
Indonesia,IDN,Made a utility payment (% age 15+),fin30.t.d,..,60,73.97,73.06,..
Indonesia,IDN,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,62.51,76.91,76.51,..
Indonesia,IDN,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,57.42,70.9,69.46,..
Indonesia,IDN,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,74.27,..
Indonesia,IDN,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,72.48,..
Indonesia,IDN,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,2.91,11.85,10.22,..
Indonesia,IDN,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,0.44,3.22,5.7,..
Indonesia,IDN,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,77.89,48.05,46.5,..
Indonesia,IDN,Made or received a digital payment (% age 15+),g20.t.d,..,23.31,34.61,37.19,..
Indonesia,IDN,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,24.16,35.49,38.7,..
Indonesia,IDN,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,22.45,33.69,35.6,..
Indonesia,IDN,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,28.99,..
Indonesia,IDN,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,41.11,..
Indonesia,IDN,Received digital payments (% age 15+),g20.receive.t.d,..,17.73,21.4,23,..
Indonesia,IDN,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,17.65,21.06,24.28,..
Indonesia,IDN,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,17.82,21.76,21.67,..
Indonesia,IDN,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,20.74,..
Indonesia,IDN,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,24.08,..
Indonesia,IDN,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,20.5,..
Indonesia,IDN,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,18.89,..
Indonesia,IDN,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,22.18,..
Indonesia,IDN,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,14.76,..
Indonesia,IDN,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,23.25,..
Indonesia,IDN,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,3.3,..
Indonesia,IDN,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,3.6,..
Indonesia,IDN,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,2.98,..
Indonesia,IDN,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,2.03,..
Indonesia,IDN,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,3.9,..
Indonesia,IDN,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,26.01,..
Indonesia,IDN,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,50.26,..
Indonesia,IDN,Store money using a mobile money account (% age 15+),fin13b,..,..,..,..,..
Indonesia,IDN,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,..,..
Indonesia,IDN,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,11.79,..
Indonesia,IDN,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,23.34,..
Indonesia,IDN,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,6.69,..,..
Indonesia,IDN,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,13.82,..,..
Indonesia,IDN,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,15.78,..,..
Indonesia,IDN,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,7.71,..,..
